url,visited
https://www.marinespecies.org/photogallery.php?album=769,False
https://www.marinespecies.org/photogallery.php?album=772,False
https://www.marinespecies.org/photogallery.php?album=1033,False
https://www.marinespecies.org/photogallery.php?album=675,False
https://www.marinespecies.org/photogallery.php?album=683,False
https://www.marinespecies.org/photogallery.php?album=666,False
https://www.marinespecies.org/photogallery.php?album=2509,False
https://www.marinespecies.org/photogallery.php?album=1034,False
https://www.marinespecies.org/photogallery.php?album=774,False
https://www.marinespecies.org/photogallery.php?album=1845,False
https://www.marinespecies.org/photogallery.php?album=684,False
https://www.marinespecies.org/photogallery.php?album=674,False
https://www.marinespecies.org/photogallery.php?album=3997,False
https://www.marinespecies.org/photogallery.php?album=680,False
https://www.marinespecies.org/photogallery.php?album=668,False
https://www.marinespecies.org/photogallery.php?album=823,False
https://www.marinespecies.org/photogallery.php?album=1143,False
https://www.marinespecies.org/photogallery.php?album=777,False
https://www.marinespecies.org/photogallery.php?album=775,False
https://www.marinespecies.org/photogallery.php?album=687,False
https://www.marinespecies.org/photogallery.php?album=682,False
https://www.marinespecies.org/photogallery.php?album=667,False
https://www.marinespecies.org/photogallery.php?album=688,False
https://www.marinespecies.org/photogallery.php?album=773,False
https://www.marinespecies.org/photogallery.php?album=673,False
https://www.marinespecies.org/photogallery.php?album=672,False
https://www.marinespecies.org/photogallery.php?album=690,False
https://www.marinespecies.org/photogallery.php?album=686,False
https://www.marinespecies.org/photogallery.php?album=766,False
https://www.marinespecies.org/photogallery.php?album=1956,False
https://www.marinespecies.org/photogallery.php?album=676,False
https://www.marinespecies.org/photogallery.php?album=4142,False
https://www.marinespecies.org/photogallery.php?album=1114,False
https://www.marinespecies.org/photogallery.php?album=4949,False
https://www.marinespecies.org/photogallery.php?album=5554,False
https://www.marinespecies.org/photogallery.php?album=669,False
https://www.marinespecies.org/photogallery.php?album=1532,False
https://www.marinespecies.org/photogallery.php?album=5163,True
https://www.marinespecies.org/photogallery.php?album=5552,False
https://www.marinespecies.org/photogallery.php?album=5550,False
https://www.marinespecies.org/photogallery.php?album=5549,False
https://www.marinespecies.org/photogallery.php?album=5548,False
https://www.marinespecies.org/photogallery.php?album=5483,False
https://www.marinespecies.org/photogallery.php?album=5574,False
https://www.marinespecies.org/photogallery.php?album=5163&pic=115984,True
https://www.marinespecies.org/photogallery.php?album=5163&pic=68,True
https://www.marinespecies.org/photogallery.php?album=5163&pic=39935,True
https://www.marinespecies.org/photogallery.php?album=5163&pic=44588,True
https://www.marinespecies.org/photogallery.php?album=5163&pic=48616,True
https://www.marinespecies.org/aphia/webservice/Aphia_webservice_PHP5.php.txt,True
https://www.marinespecies.org/aphia/webservice/Aphia_webservice_Office2010.xlsm,True
https://www.marinespecies.org/aphia/webservice/Aphia_webservice_Office2010_getAphiaRecordByID.xlsm,True
https://www.marinespecies.org/aphia.php?p=browser&id=123386,True
https://www.marinespecies.org/aphia/webservice/Aphia_webservice_Taverna_synonym_expansion.t2flow,True
https://www.marinespecies.org/aphia/webservice/Aphia_webservice_Office2010_matchAphiaRecordsByNames.xlsm,True
https://www.marinespecies.org/rest/aphia.php?p=match,True
https://www.marinespecies.org/aphia/webservice/Aphia_webservice_Office2007.xlsm,True
https://www.marinespecies.org/rest/aphia.php?p=webservice,True
https://www.marinespecies.org/aphia/webservice/Aphia_webservice_OfficeXP-2003.xls,True
https://www.marinespecies.org/aphia/webservice/Aphia_webservice_getAphiaRecordById_Office2007.xlsm,True
https://www.marinespecies.org/aphia/webservice/Aphia_webservice_Perl.pl,True
https://www.marinespecies.org/aphia/webservice/Aphia_webservice_ASP.asp.txt,True
https://www.marinespecies.org/rest,True
https://www.marinespecies.org/aphia/webservice/Aphia_webservice_R.txt,True
https://www.marinespecies.org/aphia/webservice/Aphia_webservice_R_elaborate.txt,True
https://www.marinespecies.org/aphia/webservice/Aphia_webservice_coldfusion.cfm,True
https://www.marinespecies.org/imis.php?module=person,True
https://www.marinespecies.org/aphia/webservice/Aphia_webservice_python.py,True
https://www.marinespecies.org/aphia/webservice/Aphia_webservice_python_suds.py,True
https://www.marinespecies.org/aphia/webservice/Aphia_webservice_getAphiaRecordById_Office2000.xls,True
https://www.marinespecies.org/aphia.php?p=sourceexport&what=worms&format=ris,True
https://www.marinespecies.org/structure/index.html,True
https://www.marinespecies.org/aphia/webservice/Aphia_webservice_VBNET2010.zip,True
https://www.marinespecies.org/aphia/webservice/Aphia_webservice_getAphiaClassificationByID_Office2000.xls,True
https://www.marinespecies.org/aphia.php?p=sourceexport&what=worms&format=bib,True
https://www.marinespecies.org/structure/relationships.html,True
https://www.marinespecies.org/aphia/webservice/Aphia_webservice_VBNET2010_ClassLibrary.zip,True
https://www.marinespecies.org/aphia.php?p=editors&context=sc&formereditor=0,True
https://www.marinespecies.org/structure/utilities.html,True
https://www.marinespecies.org/structure/constraints.html,True
https://www.marinespecies.org/aphia.php?p=editors&formereditor=1,True
https://www.marinespecies.org/structure/anomalies.html,True
https://www.marinespecies.org/introduced/wiki/Traits:Origin,True
https://www.marinespecies.org/aphia.php?p=editors&context=dmt&formereditor=0,True
https://www.marinespecies.org/structure/columns.byTable.html,True
https://www.marinespecies.org/aphia.php?p=image&tid=513239&pic=145071,True
https://www.marinespecies.org/structure/aphia.dbo.xml,True
https://www.marinespecies.org/imis.php?module=institute,True
https://www.marinespecies.org/aphia.php?p=image&pic=145071&tid=513239,True
https://www.marinespecies.org/structure/insertionOrder.txt,True
https://www.marinespecies.org/imis.php?module=ref,True
https://www.marinespecies.org/aphia.php?p=image&tid=510517&pic=38834,True
https://www.marinespecies.org/structure/deletionOrder.txt,True
https://www.marinespecies.org/imis.php?module=project,True
https://www.marinespecies.org/aphia.php?p=image&pic=38834&tid=510517,True
https://www.marinespecies.org/structure/tables/actions.html,True
https://www.marinespecies.org/imis.php?module=dataset,True
https://www.marinespecies.org/structure/tables/at.html,True
https://www.marinespecies.org/structure/tables/at_sessions.html,True
https://www.marinespecies.org/imis.php?module=person&persid=19332#top,True
https://www.marinespecies.org/structure/tables/attributes.html,True
https://www.marinespecies.org/imis.php?module=person&persid=19332#ins,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510499,True
http://www.marinespecies.org/,True
https://www.marinespecies.org/aphia.php?p=image&tid=149855&pic=144692,True
https://www.marinespecies.org/photogallery.php?album=716,True
https://www.marinespecies.org/structure/tables/ce.html,True
https://www.marinespecies.org/imis.php?module=person&persid=19332#ref,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510501,True
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=345373,True
https://www.marinespecies.org/aphia.php?p=image&pic=144692&tid=149855,True
https://www.marinespecies.org/photogallery.php?album=5163&pic=38282,False
https://www.marinespecies.org/structure/tables/characteristics.html,False
https://www.marinespecies.org/imis.php?module=person&persid=19332#dat,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1572017,False
https://www.marinespecies.org/newsletter.php,False
https://www.marinespecies.org/imis.php?module=person&persid=16184#top,False
https://www.marinespecies.org/photogallery.php?album=5163&pic=124588,False
https://www.marinespecies.org/structure/tables/collectors.html,False
https://www.marinespecies.org/imis.php?module=institute&insid=9746,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1572018,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=428363,False
https://www.marinespecies.org/traits/wiki,False
http://www.marinespecies.org/introduced/index.php,False
https://www.marinespecies.org/imis.php?module=person&persid=16184#ins,True
https://www.marinespecies.org/photogallery.php?album=5163&pic=111693,False
https://www.marinespecies.org/structure/tables/context.html,True
https://www.marinespecies.org/imis.php?module=institute&insid=13825,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510523,False
https://www.marinespecies.org/imis.php?module=person&persid=32806,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510517&sortby=alpha,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=428365,False
https://www.marinespecies.org/idkeys.php,False
https://www.marinespecies.org/imis.php?module=person&persid=16184#dat,True
https://www.marinespecies.org/photogallery.php?album=5163&pic=64214,False
https://www.marinespecies.org/structure/tables/dr.html,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=196284,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510518&sortby=alpha,False
https://www.marinespecies.org/imis.php?module=person&persid=41999,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510500,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=299886,False
http://www.marinespecies.org/introduced/aphia.php?p=search,False
https://www.marinespecies.org/talitraits.php,False
https://www.marinespecies.org/imis.php?module=institute&insid=12065,False
https://www.marinespecies.org/photogallery.php?album=5163&pic=3114,False
https://www.marinespecies.org/structure/tables/dr_context.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=203968,False
https://www.marinespecies.org/imis.php?module=person&persid=5004,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=420196,False
http://www.marinespecies.org/introduced/aphia.php?p=browser,False
https://www.marinespecies.org,False
https://www.marinespecies.org/aphia.php?p=sourcelist,False
https://www.marinespecies.org/imis.php?module=institute&insid=12906,False
https://www.marinespecies.org/structure/tables/dr_sessions.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=196183,False
https://www.marinespecies.org/imis.php?module=person&persid=26101,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510508,False
http://www.marinespecies.org/introduced/aphia.php?p=checklist,False
https://www.marinespecies.org/photogallery.php?album=1938,False
https://www.marinespecies.org/structure/tables/editrights.html,False
https://www.marinespecies.org/imis.php?module=ref&refid=246351,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123160&allchildren=1,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510536,False
https://www.marinespecies.org/aphia.php?p=image&tid=149854&pic=38834,True
https://www.marinespecies.org/imis.php?module=person&persid=40245,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=38576,False
http://www.marinespecies.org/introduced/terminology.php,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1055678,False
https://www.marinespecies.org/structure/tables/feedingtypes.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568680,False
https://www.marinespecies.org/aphia.php?p=sourceget&id=365361,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123160&sortby=alpha,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=738761,False
https://www.marinespecies.org/aphia.php?p=image&pic=38834&tid=149854,True
https://www.marinespecies.org/imis.php?module=person&persid=41911,False
https://www.marinespecies.org/imis.php?module=ref&refid=251609&basketaction=add,False
https://www.marinespecies.org/aphia.php?p=image&tid=123082&pic=1080,False
https://www.marinespecies.org/structure/tables/languages.html,True
http://www.marinespecies.org/introduced/aphia.php?p=sourcelist,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1055671,False
https://www.marinespecies.org/structure/tables/fg.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1486573,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568567,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=160745,False
https://www.marinespecies.org/imis.php?module=person&persid=7528,False
https://www.marinespecies.org/imis.php?module=ref&show=basket,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=428366,False
https://www.marinespecies.org/aphia.php?p=image&pic=1080&tid=123082,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149855&sortby=alpha,False
